8723.9375 14286.72 714.336
8725.1875 14208.52 710.426
8726.4375 13607.51 680.3755000000001
8727.6875 12947.67 647.3835
8728.9375 12874.1 643.705
8730.1875 13622.94 681.147
8731.4375 13854.57 692.7285
8732.6875 13724.74 686.2370000000001
8733.9375 13695.37 684.7685000000001
8735.1875 14080.88 704.044
8736.4375 14101.73 705.0865
8737.6875 13826.97 691.3485000000001
8738.9375 13751.95 687.5975000000001
8740.1875 13971.8 698.59
8741.4375 14134.11 706.7055
8742.6875 14288.0 714.4000000000001
8743.9375 14083.96 704.198
8745.1875 14269.66 713.4830000000001
8746.4375 13959.57 697.9785
8747.6875 14128.76 706.4380000000001
8748.9375 13913.32 695.666
8750.1875 13927.92 696.3960000000001
8751.4375 14212.97 710.6485
8752.6875 13839.87 691.9935
8753.9375 13870.7 693.5350000000001
8755.1875 13900.51 695.0255000000001
8756.4375 13432.37 671.6185
8757.6875 13121.71 656.0855
8758.9375 13584.08 679.2040000000001
8760.1875 14677.3 733.865
8761.4375 15248.18 762.4090000000001
8762.6875 16590.86 829.5430000000001
8763.9375 14620.71 731.0355
8765.1875 13562.98 678.149
8766.4375 14659.24 732.962
8767.6875 16642.57 832.1285
8768.9375 17104.16 855.2080000000001
8770.1875 15760.47 788.0235
8771.4375 14217.67 710.8835
8772.6875 13508.35 675.4175
8773.9375 12462.28 623.114
8775.1875 12788.91 639.4455
8776.4375 13867.38 693.369
8777.6875 15938.96 796.948
8778.9375 16249.98 812.499
8780.1875 16314.2 815.71
8781.4375 13800.51 690.0255000000001
8782.6875 12781.88 639.094
8783.9375 13350.39 667.5195
8785.1875 13627.36 681.368
8786.4375 13469.86 673.493
8787.6875 13800.98 690.049
8788.9375 16613.03 830.6514999999999
8790.1875 19018.17 950.9085
8791.4375 16587.69 829.3845
8792.6875 14968.0 748.4000000000001
8793.9375 13802.1 690.105
8795.1875 13269.32 663.466
8796.4375 13317.46 665.873
8797.6875 13258.07 662.9035
8798.9375 13780.97 689.0485
8800.1875 13846.67 692.3335000000001
8801.4375 13835.76 691.788
8802.6875 13716.59 685.8295
8803.9375 13539.55 676.9775
8805.1875 13488.58 674.4290000000001
8806.4375 13495.76 674.788
8807.6875 13584.34 679.2170000000001
8808.9375 13720.44 686.022
8810.1875 13743.83 687.1915
8811.4375 13846.63 692.3315
8812.6875 13702.02 685.1010000000001
8813.9375 13578.03 678.9015
8815.1875 13724.38 686.219
8816.4375 13695.52 684.7760000000001
8817.6875 13877.15 693.8575000000001
8818.9375 13813.3 690.665
8820.1875 14060.61 703.0305000000001
8821.4375 13760.8 688.04
8822.6875 13293.89 664.6945000000001
8823.9375 12564.44 628.2220000000001
8825.1875 13308.24 665.412
8826.4375 18019.78 900.989
8827.6875 21088.32 1054.416
8828.9375 20471.09 1023.5545000000001
8830.1875 15062.13 753.1065
8831.4375 12709.97 635.4985
8832.6875 12793.22 639.6610000000001
8833.9375 13213.79 660.6895000000001
8835.1875 13918.97 695.9485
8836.4375 15262.62 763.1310000000001
8837.6875 16970.23 848.5115000000001
8838.9375 15413.01 770.6505000000001
8840.1875 13965.84 698.292
8841.4375 13570.94 678.547
8842.6875 13534.29 676.7145
8843.9375 13615.99 680.7995000000001
8845.1875 12922.31 646.1155
8846.4375 12552.43 627.6215000000001
8847.6875 12526.33 626.3165
8848.9375 13437.62 671.8810000000001
8850.1875 15021.93 751.0965000000001
8851.4375 15155.03 757.7515000000001
8852.6875 14135.66 706.783
8853.9375 13982.36 699.118
8855.1875 13832.25 691.6125000000001
8856.4375 14314.94 715.7470000000001
8857.6875 14207.58 710.379
8858.9375 14145.21 707.2605
8860.1875 13820.46 691.023
8861.4375 13896.62 694.8310000000001
8862.6875 13873.46 693.673
8863.9375 12905.84 645.292
8865.1875 12452.73 622.6365000000001
8866.4375 13590.69 679.5345000000001
8867.6875 15301.31 765.0655
8868.9375 16059.09 802.9545
8870.1875 15096.97 754.8485000000001
8871.4375 14013.57 700.6785
8872.6875 13725.27 686.2635
8873.9375 13672.07 683.6035
8875.1875 13924.05 696.2025
8876.4375 13854.02 692.701
8877.6875 13496.21 674.8105
8878.9375 13482.61 674.1305000000001
8880.1875 13278.74 663.937
8881.4375 13567.09 678.3545
8882.6875 12391.48 619.5740000000001
8883.9375 12435.72 621.7860000000001
8885.1875 16575.05 828.7525
8886.4375 19742.02 987.1010000000001
8887.6875 18829.18 941.4590000000001
8888.9375 14964.8 748.24
8890.1875 13508.94 675.4470000000001
8891.4375 13391.17 669.5585000000001
8892.6875 14051.46 702.573
8893.9375 13743.97 687.1985
8895.1875 13895.87 694.7935000000001
8896.4375 13981.97 699.0985000000001
8897.6875 13852.08 692.604
8898.9375 12900.25 645.0125
8900.1875 12680.97 634.0485
8901.4375 15478.01 773.9005000000001
8902.6875 21257.02 1062.851
8903.9375 20086.37 1004.3185
8905.1875 15711.67 785.5835000000001
8906.4375 12700.49 635.0245
8907.6875 12272.08 613.604
8908.9375 12888.14 644.407
8910.1875 12863.27 643.1635000000001
8911.4375 13081.94 654.0970000000001
8912.6875 13564.0 678.2
8913.9375 13371.63 668.5815
8915.1875 12495.85 624.7925
8916.4375 11316.82 565.841
8917.6875 11060.91 553.0455000000001
8918.9375 15196.98 759.849
8920.1875 19268.01 963.4005
8921.4375 18774.22 938.7110000000001
8922.6875 14221.6 711.08
8923.9375 12378.65 618.9325
8925.1875 12470.36 623.518
8926.4375 13349.16 667.4580000000001
8927.6875 13587.29 679.3645000000001
8928.9375 13698.32 684.916
8930.1875 13371.82 668.591
8931.4375 13540.98 677.049
8932.6875 13406.4 670.32
8933.9375 13378.6 668.9300000000001
8935.1875 13336.29 666.8145000000001
8936.4375 13638.46 681.923
8937.6875 13583.71 679.1855
8938.9375 13526.31 676.3155
8940.1875 12760.91 638.0455000000001
8941.4375 12427.18 621.359
8942.6875 14001.91 700.0955
8943.9375 14959.67 747.9835
8945.1875 14974.6 748.73
8946.4375 13845.77 692.2885000000001
8947.6875 12923.26 646.163
8948.9375 13177.46 658.873
8950.1875 13475.36 673.768
8951.4375 13392.81 669.6405
8952.6875 13180.26 659.013
8953.9375 12359.9 617.995
8955.1875 11953.65 597.6825
8956.4375 12444.36 622.2180000000001
8957.6875 16700.19 835.0095
8958.9375 19583.62 979.181
8960.1875 17004.02 850.201
8961.4375 13990.1 699.5050000000001
8962.6875 12460.02 623.0010000000001
8963.9375 12659.08 632.9540000000001
8965.1875 13254.71 662.7355
8966.4375 12833.3 641.665
8967.6875 13268.65 663.4325
8968.9375 13645.31 682.2655
8970.1875 13630.25 681.5125
8971.4375 13406.38 670.319
8972.6875 13089.95 654.4975000000001
8973.9375 13307.1 665.355
8975.1875 13411.96 670.598
8976.4375 13527.16 676.3580000000001
8977.6875 13361.82 668.091
8978.9375 13292.68 664.634
8980.1875 13305.76 665.288
8981.4375 12995.02 649.7510000000001
8982.6875 13548.83 677.4415
8983.9375 13019.44 650.9720000000001
8985.1875 13063.07 653.1535
8986.4375 12387.78 619.3890000000001
8987.6875 12811.74 640.587
8988.9375 14590.31 729.5155
8990.1875 14521.34 726.067
8991.4375 12743.93 637.1965
8992.6875 13075.96 653.798
8993.9375 13973.21 698.6605
8995.1875 13516.4 675.82
8996.4375 13578.84 678.942
8997.6875 12805.34 640.267
8998.9375 12267.63 613.3815
9000.1875 12964.12 648.2060000000001
9001.4375 15733.72 786.686
9002.6875 16746.4 837.3200000000002
9003.9375 13852.25 692.6125000000001
9005.1875 12784.35 639.2175000000001
9006.4375 13249.95 662.4975000000001
9007.6875 12728.9 636.445
9008.9375 13136.34 656.817
9010.1875 13344.4 667.22
9011.4375 13033.34 651.667
9012.6875 12735.7 636.7850000000001
9013.9375 13631.22 681.561
9015.1875 13581.68 679.0840000000001
9016.4375 12596.26 629.8130000000001
9017.6875 12449.94 622.4970000000001
9018.9375 13254.28 662.714
9020.1875 13419.26 670.9630000000001
9021.4375 13796.85 689.8425000000001
9022.6875 13166.97 658.3485000000001
9023.9375 13729.45 686.4725000000001
9025.1875 13625.3 681.265
9026.4375 12671.68 633.5840000000001
9027.6875 13718.52 685.926
9028.9375 13834.47 691.7235000000001
9030.1875 13060.91 653.0455000000001
9031.4375 12695.28 634.7640000000001
9032.6875 13309.45 665.4725000000001
9033.9375 13449.61 672.4805000000001
9035.1875 13189.99 659.4995
9036.4375 12942.98 647.149
9037.6875 14315.99 715.7995000000001
9038.9375 14050.02 702.5010000000001
9040.1875 13428.02 671.4010000000001
9041.4375 12752.65 637.6325
9042.6875 12678.53 633.9265
9043.9375 12911.62 645.5810000000001
9045.1875 13410.8 670.54
9046.4375 13200.03 660.0015000000001
9047.6875 12230.87 611.5435000000001
9048.9375 13332.15 666.6075000000001
9050.1875 14418.35 720.9175
9051.4375 13175.51 658.7755000000001
9052.6875 12589.76 629.488
9053.9375 15370.65 768.5325
9055.1875 21691.12 1084.556
9056.4375 20830.08 1041.5040000000001
9057.6875 15253.15 762.6575
9058.9375 13205.59 660.2795000000001
9060.1875 13050.08 652.504
9061.4375 12076.79 603.8395
9062.6875 11871.09 593.5545000000001
9063.9375 11834.78 591.739
9065.1875 12446.58 622.3290000000001
9066.4375 12852.6 642.6300000000001
9067.6875 12848.95 642.4475000000001
9068.9375 11896.37 594.8185000000001
9070.1875 11966.18 598.3090000000001
9071.4375 11971.23 598.5615
9072.6875 11623.3 581.165
9073.9375 12259.42 612.971
9075.1875 12877.15 643.8575000000001
9076.4375 13572.83 678.6415000000001
9077.6875 13452.06 672.6030000000001
9078.9375 12227.86 611.393
9080.1875 11244.01 562.2005
9081.4375 11690.32 584.516
9082.6875 12874.68 643.734
9083.9375 13784.33 689.2165
9085.1875 13238.44 661.922
9086.4375 11622.82 581.141
9087.6875 11495.14 574.757
9088.9375 12510.54 625.527
9090.1875 12729.0 636.45
9091.4375 12972.62 648.6310000000001
9092.6875 13135.76 656.788
9093.9375 13195.99 659.7995000000001
9095.1875 13061.03 653.0515
9096.4375 13274.15 663.7075
9097.6875 13597.68 679.884
9098.9375 12507.49 625.3745
9100.1875 10786.96 539.348
9101.4375 12018.44 600.922
9102.6875 13820.31 691.0155
9103.9375 13927.14 696.357
9105.1875 13570.61 678.5305000000001
9106.4375 14089.86 704.493
9107.6875 23852.77 1192.6385
9108.9375 61067.11 3053.3555
9110.1875 80317.48 4015.874
9111.4375 45486.62 2274.331
9112.6875 18893.31 944.6655000000001
9113.9375 14889.83 744.4915000000001
9115.1875 14326.12 716.306
9116.4375 13745.83 687.2915
9117.6875 12355.91 617.7955000000001
9118.9375 11571.59 578.5795
9120.1875 11971.12 598.556
9121.4375 13542.42 677.1210000000001
9122.6875 13904.66 695.2330000000001
9123.9375 14012.61 700.6305000000001
9125.1875 13593.73 679.6865
9126.4375 13195.07 659.7535
9127.6875 12354.37 617.7185000000001
9128.9375 11486.56 574.328
9130.1875 10586.79 529.3395
9131.4375 10774.83 538.7415
9132.6875 12430.12 621.5060000000001
9133.9375 12994.66 649.7330000000001
9135.1875 11926.42 596.321
9136.4375 10659.41 532.9705
9137.6875 11523.37 576.1685000000001
9138.9375 13368.2 668.4100000000001
9140.1875 13457.42 672.8710000000001
9141.4375 13325.66 666.283
9142.6875 13685.15 684.2575
9143.9375 13485.81 674.2905000000001
9145.1875 13637.1 681.855
9146.4375 13658.91 682.9455
9147.6875 13431.15 671.5575
9148.9375 12914.0 645.7
9150.1875 12494.97 624.7485
9151.4375 12069.14 603.457
9152.6875 11396.9 569.845
9153.9375 11426.49 571.3245000000001
9155.1875 11033.97 551.6985
9156.4375 10516.5 525.825
9157.6875 11855.61 592.7805000000001
9158.9375 12599.84 629.9920000000001
9160.1875 12187.32 609.366
9161.4375 12830.03 641.5015000000001
9162.6875 13366.41 668.3205
9163.9375 14085.94 704.297
9165.1875 14255.66 712.783
9166.4375 14022.12 701.1060000000001
9167.6875 13709.23 685.4615
9168.9375 13356.98 667.849
9170.1875 13710.43 685.5215000000001
9171.4375 13152.98 657.649
9172.6875 13027.0 651.35
9173.9375 11515.1 575.755
9175.1875 11170.29 558.5145000000001
9176.4375 12039.78 601.989
9177.6875 12397.87 619.8935000000001
9178.9375 13031.94 651.5970000000001
9180.1875 13488.52 674.426
9181.4375 13002.74 650.1370000000001
9182.6875 12742.04 637.1020000000001
9183.9375 12192.39 609.6195
9185.1875 11838.83 591.9415
9186.4375 12761.1 638.0550000000001
9187.6875 13396.05 669.8025
9188.9375 13285.93 664.2965
9190.1875 13360.77 668.0385000000001
9191.4375 13211.42 660.571
9192.6875 12944.46 647.223
9193.9375 12802.49 640.1245
9195.1875 12205.32 610.266
9196.4375 12096.91 604.8455
9197.6875 13501.62 675.0810000000001
9198.9375 13775.94 688.797
9200.1875 13478.31 673.9155000000001
9201.4375 13764.57 688.2285
9202.6875 13389.1 669.455
9203.9375 13578.91 678.9455
9205.1875 13145.87 657.2935000000001
9206.4375 12828.78 641.4390000000001
9207.6875 12812.36 640.618
9208.9375 12780.41 639.0205000000001
9210.1875 12801.63 640.0815
9211.4375 12468.92 623.446
9212.6875 12387.94 619.397
9213.9375 11963.59 598.1795000000001
9215.1875 11833.75 591.6875
9216.4375 12037.7 601.8850000000001
9217.6875 12512.19 625.6095
9218.9375 12483.82 624.191
9220.1875 13281.39 664.0695000000001
9221.4375 13301.2 665.0600000000001
9222.6875 12907.32 645.366
9223.9375 13019.51 650.9755
9225.1875 13042.61 652.1305000000001
9226.4375 13234.89 661.7445
9227.6875 13318.98 665.9490000000001
9228.9375 13138.38 656.919
9230.1875 12605.21 630.2605
9231.4375 12608.26 630.413
9232.6875 13017.78 650.8890000000001
9233.9375 12332.94 616.647
9235.1875 12798.17 639.9085
9236.4375 12555.49 627.7745
9237.6875 12632.65 631.6325
9238.9375 12435.24 621.7620000000001
9240.1875 12664.61 633.2305000000001
9241.4375 12801.64 640.082
9242.6875 13038.52 651.926
9243.9375 12820.4 641.02
9245.1875 12005.86 600.293
9246.4375 12093.7 604.6850000000001
9247.6875 12323.66 616.183
9248.9375 12633.61 631.6805
9250.1875 12491.15 624.5575
9251.4375 11815.14 590.757
9252.6875 12249.55 612.4775
9253.9375 12030.24 601.5120000000001
9255.1875 12132.03 606.6015000000001
9256.4375 12207.31 610.3655
9257.6875 12354.86 617.743
9258.9375 12724.86 636.243
9260.1875 12040.83 602.0415
9261.4375 12043.91 602.1955
9262.6875 12310.04 615.5020000000001
9263.9375 12475.45 623.7725
9265.1875 12697.85 634.8925
9266.4375 12327.38 616.369
9267.6875 13387.52 669.3760000000001
9268.9375 17626.03 881.3015
9270.1875 25507.91 1275.3955
9271.4375 23256.16 1162.808
9272.6875 15207.16 760.3580000000001
9273.9375 11905.57 595.2785
9275.1875 12134.09 606.7045
9276.4375 12806.2 640.3100000000001
9277.6875 12432.66 621.633
9278.9375 12312.64 615.6320000000001
9280.1875 12285.09 614.2545
9281.4375 12149.53 607.4765000000001
9282.6875 12218.23 610.9115
9283.9375 12204.24 610.212
9285.1875 12130.16 606.508
9286.4375 12408.1 620.4050000000001
9287.6875 12493.22 624.6610000000001
9288.9375 11766.72 588.336
9290.1875 12141.69 607.0845
9291.4375 12100.75 605.0375
9292.6875 12248.58 612.429
9293.9375 12510.0 625.5
9295.1875 12506.55 625.3275
9296.4375 12392.35 619.6175000000001
9297.6875 12188.07 609.4035
9298.9375 12112.25 605.6125000000001
9300.1875 12105.8 605.29
9301.4375 11774.22 588.711
9302.6875 11732.78 586.639
9303.9375 10174.62 508.73100000000005
9305.1875 11184.34 559.217
9306.4375 13536.83 676.8415
9307.6875 14811.37 740.5685000000001
9308.9375 14214.11 710.7055
9310.1875 11363.92 568.196
9311.4375 9469.51 473.4755
9312.6875 15850.4 792.52
9313.9375 19349.21 967.4605
9315.1875 15802.02 790.1010000000001
9316.4375 11434.18 571.7090000000001
9317.6875 11986.76 599.3380000000001
9318.9375 11790.71 589.5355
9320.1875 10923.16 546.158
9321.4375 10381.47 519.0735
9322.6875 12425.79 621.2895000000001
9323.9375 19953.99 997.6995000000002
9325.1875 18127.11 906.3555000000001
9326.4375 12540.46 627.023
9327.6875 11935.79 596.7895000000001
9328.9375 11078.43 553.9215
9330.1875 12212.37 610.6185
9331.4375 13438.7 671.9350000000001
9332.6875 12558.66 627.933
9333.9375 11644.61 582.2305
9335.1875 11559.65 577.9825
9336.4375 11841.95 592.0975000000001
9337.6875 12756.27 637.8135000000001
9338.9375 13551.59 677.5795
9340.1875 13353.24 667.662
9341.4375 13767.56 688.378
9342.6875 12890.78 644.5390000000001
9343.9375 11854.26 592.7130000000001
9345.1875 12181.24 609.062
9346.4375 12159.64 607.982
9347.6875 12567.06 628.3530000000001
9348.9375 12140.85 607.0425
9350.1875 12050.21 602.5105
